#group,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,double,double,double
#default,_result,,,,,
,result,table,_time,X,Y,Z
,,0,2026-08-26T19:47:00.797446837Z,0.556,0.586,0.156
,,0,2026-08-26T19:47:01.047327246Z,0.636,0.028,-0.521
,,0,2026-08-26T19:47:01.291502809Z,0.714,-0.191,-0.651
,,0,2026-08-26T19:47:01.538370601Z,0.687,-0.16,-0.821
,,0,2026-08-26T19:47:01.792557667Z,0.714,0.193,-0.837
,,0,2026-08-26T19:47:02.041941822Z,0.361,0.737,0.133
,,0,2026-08-26T19:47:02.299003486Z,0.208,0.994,-0.08
,,0,2026-08-26T19:47:02.538046882Z,0.349,0.874,0.238
,,0,2026-08-26T19:47:02.78896726Z,0.228,0.72,0.627
,,0,2026-08-26T19:47:03.043529248Z,0.309,0.644,0.536
,,0,2026-08-26T19:47:03.302174932Z,0.77,0.413,0.256
,,0,2026-08-26T19:47:03.544028409Z,0.651,-0.152,0.67
,,0,2026-08-26T19:47:03.790035063Z,-0.296,-0.146,0.951
,,0,2026-08-26T19:47:04.0403263Z,-0.255,-0.365,1.049
,,0,2026-08-26T19:47:04.295125711Z,-0.039,-0.594,1.084
,,0,2026-08-26T19:47:04.544701456Z,0.756,0.13,0.294
,,0,2026-08-26T19:47:04.794052463Z,0.499,-0.045,-0.595
,,0,2026-08-26T19:47:05.053148309Z,0.761,-0.52,-0.843
,,0,2026-08-26T19:47:05.291369491Z,0.739,0.257,-0.235
,,0,2026-08-26T19:47:05.538535725Z,0.518,0.274,-0.727
,,0,2026-08-26T19:47:05.789643102Z,0.447,0.49,-0.478
,,0,2026-08-26T19:47:06.052370242Z,0.635,0.649,0.533
,,0,2026-08-26T19:47:06.312083211Z,0.364,-0.051,0.545
,,0,2026-08-26T19:47:06.545486538Z,0.756,0.646,0.427
,,0,2026-08-26T19:47:06.796918781Z,0.694,0.506,0.179
,,0,2026-08-26T19:47:07.05487838Z,0.808,0.547,0.592
,,0,2026-08-26T19:47:07.295060042Z,0.713,0.685,0.201
,,0,2026-08-26T19:47:07.538273059Z,0.87,0.323,-0.036
,,0,2026-08-26T19:47:07.792975823Z,0.902,0.243,-0.049
,,0,2026-08-26T19:47:08.039922485Z,0.547,-0.663,-0.522
,,0,2026-08-26T19:47:08.290357721Z,0.609,-0.618,-0.543
,,0,2026-08-26T19:47:08.540575385Z,0.723,-0.535,-0.155
,,0,2026-08-26T19:47:08.789258066Z,0.685,-0.737,0.072
,,0,2026-08-26T19:47:09.040049705Z,0.276,-0.889,0.489
,,0,2026-08-26T19:47:09.290512885Z,-0.029,-0.939,0.588
,,0,2026-08-26T19:47:09.544868375Z,0.057,-0.978,0.029
,,0,2026-08-26T19:47:09.793443668Z,0.264,-0.706,-0.42
,,0,2026-08-26T19:47:10.040256035Z,0.759,-0.352,-0.461
,,0,2026-08-26T19:47:10.290288682Z,0.842,0.173,-0.144
,,0,2026-08-26T19:47:10.544293472Z,0.624,0.596,0.401
,,0,2026-08-26T19:47:10.791275597Z,0.436,0.967,0.316
,,0,2026-08-26T19:47:11.041812739Z,0.827,0.435,0.168
,,0,2026-08-26T19:47:11.297235014Z,0.828,-0.256,-0.326
,,0,2026-08-26T19:47:11.549995446Z,0.722,-0.507,-0.322
,,0,2026-08-26T19:47:11.789502152Z,0.491,-0.453,-0.749
,,0,2026-08-26T19:47:12.042946355Z,0.042,0.104,-1.068
,,0,2026-08-26T19:47:12.300157018Z,0.473,-0.044,-0.935
,,0,2026-08-26T19:47:12.550988712Z,0.592,-0.493,0.136
,,0,2026-08-26T19:47:12.789824721Z,0.519,-0.464,0.68
,,0,2026-08-26T19:47:13.040271087Z,0.67,-0.041,0.538
,,0,2026-08-26T19:47:13.292553432Z,0.333,0.402,1.004
,,0,2026-08-26T19:47:13.541114077Z,0.188,0.234,0.989
,,0,2026-08-26T19:47:13.794659594Z,0.485,0.086,0.928
,,0,2026-08-26T19:47:14.036346406Z,0.748,-0.2,0.456
,,0,2026-08-26T19:47:14.293557512Z,0.598,-0.615,0.382
,,0,2026-08-26T19:47:14.540239603Z,0.447,-0.818,0.233
,,0,2026-08-26T19:47:14.791978862Z,0.408,-0.541,0.58
,,0,2026-08-26T19:47:15.038177236Z,0.38,0.084,1.062
,,0,2026-08-26T19:47:15.290381897Z,0.24,-0.276,0.88
,,0,2026-08-26T19:47:15.539812125Z,0.611,-0.003,0.777
,,0,2026-08-26T19:47:15.79019788Z,0.45,-0.24,0.885
,,0,2026-08-26T19:47:16.047028046Z,0.632,-0.59,0.202
,,0,2026-08-26T19:47:16.29098213Z,0.726,-0.632,-0.268
,,0,2026-08-26T19:47:16.546702272Z,0.873,-0.344,-0.18
,,0,2026-08-26T19:47:16.798197848Z,0.884,0.363,0.44
,,0,2026-08-26T19:47:17.041080109Z,0.697,0.027,0.445
,,0,2026-08-26T19:47:17.291653788Z,0.676,0.16,0.626
,,0,2026-08-26T19:47:17.5364329Z,0.478,0.182,1.068
,,0,2026-08-26T19:47:17.790405171Z,0.508,-0.178,0.769
,,0,2026-08-26T19:47:18.039867177Z,0.743,-0.053,0.601
,,0,2026-08-26T19:47:26.290483675Z,0.832,0.048,0.62
,,0,2026-08-26T19:47:26.542960537Z,0.548,-0.142,0.782
,,0,2026-08-26T19:47:26.792301747Z,0.546,0.481,0.514
,,0,2026-08-26T19:47:27.039857903Z,0.242,0.783,0.604
,,0,2026-08-26T19:47:27.292436189Z,0.147,0.621,0.7
,,0,2026-08-26T19:47:27.538136161Z,-0.08,0.434,0.635
,,0,2026-08-26T19:47:27.790520005Z,-0.648,0.557,0.713
,,0,2026-08-26T19:47:28.046657401Z,-0.548,0.692,0.712
,,0,2026-08-26T19:47:28.299504407Z,-0.272,0.228,0.888
,,0,2026-08-26T19:47:28.537540129Z,0.145,0.02,0.841
,,0,2026-08-26T19:47:28.789524996Z,0.49,-0.685,0.674
,,0,2026-08-26T19:47:29.039812955Z,0.632,0.168,0.582
,,0,2026-08-26T19:47:29.290235043Z,-0.311,0.474,0.868
,,0,2026-08-26T19:47:29.537734255Z,-0.397,0.265,0.953
,,0,2026-08-26T19:47:29.79269883Z,0.043,0.283,0.756
,,0,2026-08-26T19:47:30.040316133Z,-0.528,0.931,0.647
,,0,2026-08-26T19:47:30.298918669Z,-0.533,0.631,0.896
,,0,2026-08-26T19:47:30.539795064Z,-0.527,0.412,0.823
,,0,2026-08-26T19:47:30.79791929Z,-0.583,0.29,0.806
,,0,2026-08-26T19:47:31.041551377Z,-0.519,0.331,0.771
,,0,2026-08-26T19:47:31.298518005Z,-0.709,0.587,0.672
,,0,2026-08-26T19:47:31.53962399Z,0.479,-0.679,0.009
,,0,2026-08-26T19:47:31.793238432Z,-0.243,-0.998,-0.108
,,0,2026-08-26T19:47:32.041342377Z,0.554,-0.956,-0.396
,,0,2026-08-26T19:47:32.298216654Z,0.521,-0.533,0.505
,,0,2026-08-26T19:47:32.543906867Z,0.328,-0.499,0.59
,,0,2026-08-26T19:47:32.789279435Z,0.26,-0.002,0.924
,,0,2026-08-26T19:47:33.038332278Z,0.193,0.115,1.045
,,0,2026-08-26T19:47:33.290446237Z,0.436,-0.87,0.377
,,0,2026-08-26T19:47:33.539997111Z,0.339,-0.692,0.568
,,0,2026-08-26T19:47:33.78928847Z,0.348,-0.376,0.679
,,0,2026-08-26T19:47:34.03822887Z,-0.205,0.086,1.011
,,0,2026-08-26T19:47:34.290629084Z,-0.453,-0.053,1.039
,,0,2026-08-26T19:47:34.540255736Z,-0.562,-0.077,0.897
,,0,2026-08-26T19:47:34.789607335Z,-0.389,-0.207,0.852
,,0,2026-08-26T19:47:35.038050148Z,-0.344,-0.514,0.8
,,0,2026-08-26T19:47:35.294819389Z,0.084,-0.352,0.873
,,0,2026-08-26T19:47:35.540785951Z,0.282,-0.529,0.712
,,0,2026-08-26T19:47:35.78954113Z,0.498,-0.53,0.584
,,0,2026-08-26T19:47:36.037991758Z,0.126,0.148,0.966
,,0,2026-08-26T19:47:36.290115512Z,0.029,0.585,0.604
,,0,2026-08-26T19:47:36.539814663Z,-0.672,0.858,0.71
,,0,2026-08-26T19:47:36.789901921Z,-0.324,0.679,0.673
,,0,2026-08-26T19:47:37.038245697Z,-0.102,0.441,0.815
,,0,2026-08-26T19:47:37.290198027Z,0.016,0.231,0.91
,,0,2026-08-26T19:47:37.541015425Z,0.582,0.426,0.609
,,0,2026-08-26T19:47:37.793064829Z,0.687,0.147,0.589
,,0,2026-08-26T19:47:38.041919137Z,-0.121,-0.419,0.684
,,0,2026-08-26T19:47:38.293288677Z,-0.066,-0.857,0.349
,,0,2026-08-26T19:47:38.543379713Z,-0.828,-0.94,0.416
,,0,2026-08-26T19:47:38.791960783Z,-0.13,-0.393,0.787
,,0,2026-08-26T19:47:39.040324282Z,0.608,-0.024,0.781
,,0,2026-08-26T19:47:39.299894474Z,0.696,-0.409,0.415
,,0,2026-08-26T19:47:39.546237439Z,0.232,-0.827,0.159
,,0,2026-08-26T19:47:39.794181146Z,-0.266,-0.727,-0.049
,,0,2026-08-26T19:47:40.037956379Z,-0.836,-0.788,-0.109
,,0,2026-08-26T19:47:40.290109318Z,-0.525,-0.89,-0.299
,,0,2026-08-26T19:47:40.540114429Z,0.655,-0.39,-0.046
,,0,2026-08-26T19:47:40.789186716Z,0.423,-0.335,0.735
,,0,2026-08-26T19:47:41.037740731Z,0.364,-0.256,1.084
,,0,2026-08-26T19:47:41.291949407Z,0.43,-0.484,0.765
,,0,2026-08-26T19:47:41.539960947Z,0.389,-0.792,0.119
,,0,2026-08-26T19:47:41.788853903Z,0.878,-0.31,0.449
,,0,2026-08-26T19:47:42.038009874Z,0.583,-0.459,0.625
,,0,2026-08-26T19:47:42.290466477Z,-0.602,-0.639,0.491
,,0,2026-08-26T19:47:42.54191659Z,-0.957,-0.437,-0.651
,,0,2026-08-26T19:47:42.789279451Z,-0.389,-0.518,-0.823
,,0,2026-08-26T19:47:43.037623339Z,0.067,-0.805,-0.44
,,0,2026-08-26T19:47:43.289974498Z,0.026,-0.861,0.287
,,0,2026-08-26T19:47:43.539845684Z,-0.105,-0.659,1.402
,,0,2026-08-26T19:47:43.789151839Z,0.213,-0.738,0.426
,,0,2026-08-26T19:47:44.038123998Z,0.71,-0.515,-0.065
,,0,2026-08-26T19:47:44.290260585Z,0.824,-0.522,-0.157
,,0,2026-08-26T19:47:44.539640684Z,0.525,-0.716,0.187
,,0,2026-08-26T19:47:44.788927784Z,0.746,-0.077,0.82
,,0,2026-08-26T19:47:45.039994531Z,0.5,-0.232,1.041
,,0,2026-08-26T19:47:45.301411999Z,0.073,-0.925,0.1
,,0,2026-08-26T19:47:45.545201677Z,0.067,-1.035,0.099
,,0,2026-08-26T19:47:45.791255775Z,0.644,-0.662,0.259
,,0,2026-08-26T19:47:46.040599503Z,0.769,-0.291,0.565
,,0,2026-08-26T19:47:46.298549787Z,0.96,0.241,0.525
,,0,2026-08-26T19:47:46.545929982Z,0.881,0.443,0.555
,,0,2026-08-26T19:47:46.794204888Z,0.76,-0.197,0.269
,,0,2026-08-26T19:47:47.039350737Z,0.611,-0.756,-0.079
,,0,2026-08-26T19:47:47.300662188Z,0.249,-0.912,-0.131
,,0,2026-08-26T19:47:47.547811699Z,-0.177,-0.91,-0.533
,,0,2026-08-26T19:47:47.78914507Z,-0.479,-0.95,-0.653
,,0,2026-08-26T19:47:48.037841769Z,-0.21,-0.939,-0.299
,,0,2026-08-26T19:47:48.290139021Z,0.392,-0.833,-0.195
,,0,2026-08-26T19:47:48.540936068Z,0.613,-0.318,0.617
,,0,2026-08-26T19:47:48.788923515Z,0.805,-0.1,0.443
,,0,2026-08-26T19:47:49.037655306Z,0.652,0.203,0.809
,,0,2026-08-26T19:47:49.29006789Z,0.262,0.224,0.778
,,0,2026-08-26T19:47:49.539566932Z,-0.103,0.404,1.128
,,0,2026-08-26T19:47:49.78910827Z,-0.172,-0.217,0.968
,,0,2026-08-26T19:47:50.037610378Z,0.134,-0.156,0.88
,,0,2026-08-26T19:47:50.28997137Z,0.347,0.027,0.949
,,0,2026-08-26T19:47:50.539853889Z,0.523,-0.649,0.472
,,0,2026-08-26T19:47:50.789248691Z,0.48,-0.842,-0.048
,,0,2026-08-26T19:47:51.038019463Z,-0.159,-1.02,-0.268
,,0,2026-08-26T19:47:51.290098922Z,0.019,-0.881,0.294
,,0,2026-08-26T19:47:51.539743888Z,0.005,-0.296,0.96
,,0,2026-08-26T19:47:51.789323095Z,-0.097,0.2,1.09
,,0,2026-08-26T19:47:52.039296095Z,0.036,0.278,1.012
,,0,2026-08-26T19:47:52.28996705Z,0.276,0.1,0.953
,,0,2026-08-26T19:47:52.540226269Z,0.649,-0.096,0.644
,,0,2026-08-26T19:47:52.790947168Z,0.465,-0.768,0.35
,,0,2026-08-26T19:47:53.053610919Z,0.29,-0.512,0.681
,,0,2026-08-26T19:47:53.291322737Z,0.036,-0.057,1.119
,,0,2026-08-26T19:47:53.541408587Z,0.098,-0.185,1.04
,,0,2026-08-26T19:47:53.789051389Z,0.389,-0.382,0.752
,,0,2026-08-26T19:47:54.041742693Z,0.617,-0.472,0.507
,,0,2026-08-26T19:47:54.297272873Z,0.613,-0.48,0.57
,,0,2026-08-26T19:47:54.539837379Z,0.429,-0.377,0.84
,,0,2026-08-26T19:47:54.789532215Z,-0.169,-0.773,0.353
,,0,2026-08-26T19:47:55.038114618Z,-0.29,-0.808,-0.967
,,0,2026-08-26T19:47:55.290068411Z,-0.409,-0.638,-0.743
,,0,2026-08-26T19:47:55.540080429Z,-0.427,-0.583,-0.833
,,0,2026-08-26T19:47:55.790204131Z,-1.065,0.03,0.231
,,0,2026-08-26T19:47:56.036299376Z,-0.934,0.332,0.213
,,0,2026-08-26T19:47:56.29144119Z,-0.942,0.175,0.34
,,0,2026-08-26T19:47:56.53621745Z,-0.45,0.557,0.571
,,0,2026-08-26T19:47:56.788984234Z,0.606,0.614,0.623
,,0,2026-08-26T19:47:57.039766114Z,0.31,0.474,0.817
,,0,2026-08-26T19:47:57.290020573Z,-0.327,-0.005,0.881
,,0,2026-08-26T19:47:57.537756097Z,-0.007,0.313,1.023
,,0,2026-08-26T19:47:57.793057039Z,-0.02,-0.061,1.078
,,0,2026-08-26T19:47:58.039341615Z,0.413,0.213,0.371
,,0,2026-08-26T19:47:58.297940318Z,0.061,-0.505,0.948
,,0,2026-08-26T19:47:58.540379325Z,0.567,-0.486,0.527
,,0,2026-08-26T19:47:58.792914556Z,0.586,-0.346,0.591
,,0,2026-08-26T19:47:59.041612607Z,-0.138,-0.119,1.137
,,0,2026-08-26T19:47:59.299730999Z,-0.143,0.035,1.323
,,0,2026-08-26T19:47:59.543967561Z,0.395,-0.323,0.694
,,0,2026-08-26T19:47:59.792760444Z,0.328,-0.298,0.841
,,0,2026-08-26T19:48:00.039295666Z,0.469,0,0.916
,,0,2026-08-26T19:48:00.299385963Z,-0.207,-0.17,1.198
,,0,2026-08-26T19:48:00.540455615Z,-0.253,-0.218,1.203
,,0,2026-08-26T19:48:00.793111789Z,0.599,-0.56,0.112
,,0,2026-08-26T19:48:01.042602849Z,0.811,-0.516,0.006
,,0,2026-08-26T19:48:01.307701444Z,-0.828,-0.293,0.046
,,0,2026-08-26T19:48:01.53785701Z,-1.111,0.403,-0.116
,,0,2026-08-26T19:48:01.789062274Z,-0.788,0.315,0.446
,,0,2026-08-26T19:48:02.040964938Z,-0.933,-0,0.605
,,0,2026-08-26T19:48:02.3002123Z,-0.661,-0.602,-0.144
,,0,2026-08-26T19:48:02.537817452Z,0.736,-0.797,0.261
,,0,2026-08-26T19:48:02.789871688Z,0.671,-0.253,0.673
,,0,2026-08-26T19:48:03.036114099Z,0.49,0.103,0.829
,,0,2026-08-26T19:48:03.293844292Z,0.585,-0.376,0.479
,,0,2026-08-26T19:48:03.536156838Z,0.427,-0.661,0.381
,,0,2026-08-26T19:48:03.789476579Z,1.085,-0.618,-0.014
,,0,2026-08-26T19:48:04.037607357Z,0.962,0.354,0.413
,,0,2026-08-26T19:48:04.28990498Z,0.692,0.187,0.578
,,0,2026-08-26T19:48:04.539709407Z,0.006,-0.235,0.849
,,0,2026-08-26T19:48:04.788877101Z,-0.62,0.165,0.979
,,0,2026-08-26T19:48:05.036145629Z,-0.005,-0.416,0.716
,,0,2026-08-26T19:48:05.291734124Z,0.946,-0.346,0.326
,,0,2026-08-26T19:48:05.535808965Z,1.3,0.151,0.439
,,0,2026-08-26T19:48:05.78878695Z,0.286,-0.006,0.831
,,0,2026-08-26T19:48:06.047227488Z,-0.124,-0.069,1.001
,,0,2026-08-26T19:48:06.28990827Z,0.608,-0.377,0.637
,,0,2026-08-26T19:48:06.538990557Z,0.862,-0.444,0.432
,,0,2026-08-26T19:48:06.790403726Z,0.449,-0.654,0.551
,,0,2026-08-26T19:48:07.038808354Z,-0.824,-0.309,0.653
,,0,2026-08-26T19:48:07.298813597Z,-0.941,-0.54,0.239
,,0,2026-08-26T19:48:07.538092693Z,-1.144,-0.577,0.239
,,0,2026-08-26T19:48:07.788902017Z,-0.438,-0.262,0.775
,,0,2026-08-26T19:48:08.037573642Z,0.269,-0.631,0.709
,,0,2026-08-26T19:48:08.289853598Z,0.108,-0.683,0.714
,,0,2026-08-26T19:48:08.540790809Z,0.569,-0.239,0.707
,,0,2026-08-26T19:48:08.788874866Z,0.781,0.079,0.66
,,0,2026-08-26T19:48:09.039394193Z,0.426,0.446,0.727
,,0,2026-08-26T19:48:09.289877558Z,1.007,0.314,0.667
,,0,2026-08-26T19:48:09.540155628Z,-0.202,0.47,0.188
,,0,2026-08-26T19:48:09.791780202Z,0.059,0.582,-0.325
,,0,2026-08-26T19:48:10.039242858Z,-0.396,0.886,-0.475
,,0,2026-08-26T19:48:10.290332475Z,-0.586,0.849,0.051
,,0,2026-08-26T19:48:10.540839728Z,-0.439,0.439,0.698
,,0,2026-08-26T19:48:10.788901712Z,0.077,0.191,0.824
,,0,2026-08-26T19:48:11.037965239Z,0.859,-0.244,0.806
,,0,2026-08-26T19:48:11.291171408Z,0.108,-0.391,0.818
,,0,2026-08-26T19:48:11.538079385Z,-0.129,-0.136,0.989
,,0,2026-08-26T19:48:11.799686055Z,-0.1,0.663,0.689
,,0,2026-08-26T19:48:12.038405935Z,-0.391,0.605,0.306
,,0,2026-08-26T19:48:12.301578199Z,-0.097,0.865,-0.307
,,0,2026-08-26T19:48:12.541440623Z,-0.159,0.837,-0.666
,,0,2026-08-26T19:48:12.79362421Z,-0.165,0.846,-0.579
,,0,2026-08-26T19:48:13.036009847Z,-0.854,0.52,-0.394
,,0,2026-08-26T19:48:13.29133964Z,-0.93,-0.07,-0.545
,,0,2026-08-26T19:48:13.548841021Z,-0.988,-0.263,-0.41
,,0,2026-08-26T19:48:13.795172615Z,-1.073,-0.182,-0.246
,,0,2026-08-26T19:48:14.036227711Z,-0.93,-0.093,0.252
,,0,2026-08-26T19:48:14.291315544Z,-0.598,0.223,0.764
,,0,2026-08-26T19:48:14.536198729Z,-0.142,0.499,0.809
,,0,2026-08-26T19:48:14.788972216Z,1.268,0.966,-0.427
,,0,2026-08-26T19:48:15.039448247Z,0.26,0.975,-0.106
,,0,2026-08-26T19:48:15.289755725Z,-0.313,0.821,0.747
,,0,2026-08-26T19:48:15.538170519Z,-0.219,-0.348,1.314
,,0,2026-08-26T19:48:15.78914797Z,0.248,0.775,0.378
,,0,2026-08-26T19:48:16.0400677Z,-0.483,0.224,0.746
,,0,2026-08-26T19:48:16.290088866Z,-0.219,0.285,1.004
,,0,2026-08-26T19:48:16.537639595Z,0.502,0.959,0.139
,,0,2026-08-26T19:48:16.789201078Z,0.075,0.53,0.483
,,0,2026-08-26T19:48:17.039803033Z,-0.27,-0.015,0.975
,,0,2026-08-26T19:48:17.29718323Z,-0.252,-0.362,0.92
,,0,2026-08-26T19:48:17.543227976Z,0.188,-0.55,1.045
,,0,2026-08-26T19:48:17.79791061Z,-0.275,0.291,0.859
,,0,2026-08-26T19:48:18.041571029Z,-0.671,0.327,0.619
,,0,2026-08-26T19:48:18.290214617Z,-0.456,0.992,-0.119
,,0,2026-08-26T19:48:18.543418322Z,-0.627,0.793,-0.119
,,0,2026-08-26T19:48:18.790778554Z,-0.374,1.035,-0.42
,,0,2026-08-26T19:48:19.039700639Z,-0.636,0.642,0.092
,,0,2026-08-26T19:48:19.290371427Z,-0.124,0.9,0.014
,,0,2026-08-26T19:48:19.537999026Z,-0.909,0.098,0.225
,,0,2026-08-26T19:48:19.788865071Z,0.626,0.92,-0.391
,,0,2026-08-26T19:48:20.040231981Z,-0.101,0.981,-0.309
,,0,2026-08-26T19:48:20.290333961Z,-0.458,1.154,0.598
,,0,2026-08-26T19:48:20.537905264Z,0.129,0.91,-0.019
,,0,2026-08-26T19:48:20.788776217Z,0.259,0.802,0.539
,,0,2026-08-26T19:48:21.040113183Z,-0.421,1.519,-0.511
,,0,2026-08-26T19:48:21.290214292Z,-0.531,1.087,0.22
,,0,2026-08-26T19:48:21.537671745Z,-0.449,0.381,0.896
,,0,2026-08-26T19:48:21.788848231Z,-0.137,0.843,0.691
,,0,2026-08-26T19:48:22.039666925Z,0.812,1.016,0.171
,,0,2026-08-26T19:48:22.289744349Z,0.382,0.186,0.914
,,0,2026-08-26T19:48:22.541358516Z,-0.168,0.45,0.798
,,0,2026-08-26T19:48:22.793903136Z,0.114,0.265,0.88
,,0,2026-08-26T19:48:23.040306377Z,0.302,0.952,1.221
,,0,2026-08-26T19:48:23.290698724Z,0.67,0.093,0.034
,,0,2026-08-26T19:48:23.537577905Z,0.613,-0.325,-0.309
,,0,2026-08-26T19:48:23.788924964Z,0.97,-0.037,0.493
,,0,2026-08-26T19:48:24.039444365Z,-0.066,1.478,-0.491
,,0,2026-08-26T19:48:24.290247077Z,-0.036,1.097,-0.206
,,0,2026-08-26T19:48:24.537668789Z,0.604,0.525,-0.431
,,0,2026-08-26T19:48:24.788938701Z,0.894,-0.389,0.382
,,0,2026-08-26T19:48:25.039745913Z,0.968,-0.312,0.41
,,0,2026-08-26T19:48:25.289837893Z,0.993,-0.13,-0.005
,,0,2026-08-26T19:48:25.537722396Z,0.602,0.181,-0.457
,,0,2026-08-26T19:48:25.78952208Z,-0.24,1.109,-0.658
,,0,2026-08-26T19:48:26.039844927Z,-0.435,1.03,0.188
,,0,2026-08-26T19:48:26.289480338Z,-0.192,1.248,0.079
,,0,2026-08-26T19:48:26.537667153Z,0.551,0.436,-0.067
,,0,2026-08-26T19:48:26.789013674Z,0.812,-0.098,-0.471
,,0,2026-08-26T19:48:27.039602389Z,0.409,0.712,-0.517
,,0,2026-08-26T19:48:27.289921903Z,0.318,0.536,-0.822
,,0,2026-08-26T19:48:27.537598613Z,0.413,-0.442,-0.612
,,0,2026-08-26T19:48:27.788839395Z,0.724,-0.682,0.569
,,0,2026-08-26T19:48:28.043313864Z,0.792,-0.27,0.15
,,0,2026-08-26T19:48:28.297643446Z,0.528,0.74,-0.143
,,0,2026-08-26T19:48:28.540660743Z,0.038,1.111,0.336
,,0,2026-08-26T19:48:28.791588935Z,0.216,1.159,0.237
,,0,2026-08-26T19:48:29.043392711Z,0.805,0.257,0.121
,,0,2026-08-26T19:48:29.297315112Z,0.906,-0.545,0.195
,,0,2026-08-26T19:48:29.540688331Z,0.41,0.17,0.372
,,0,2026-08-26T19:48:29.791691301Z,0.133,0.825,1.015
,,0,2026-08-26T19:48:30.04120699Z,0.512,0.502,0.725
,,0,2026-08-26T19:48:30.297244572Z,0.735,-0.774,0.94
,,0,2026-08-26T19:48:30.540524403Z,0.612,-0.327,0.61
,,0,2026-08-26T19:48:30.791809499Z,0.379,-0.174,1.038
,,0,2026-08-26T19:48:31.04709746Z,0.643,-0.264,0.118
,,0,2026-08-26T19:48:31.289977406Z,0.989,0.547,-0.659
,,0,2026-08-26T19:48:31.539376449Z,0.569,-0.249,0.665
,,0,2026-08-26T19:48:31.789075173Z,0.833,-0.466,0.362
,,0,2026-08-26T19:48:32.039596759Z,0.831,-0.608,0.26
,,0,2026-08-26T19:48:32.289466556Z,0.695,0.046,0.511
,,0,2026-08-26T19:48:32.537358134Z,0.755,0.033,0.614
,,0,2026-08-26T19:48:32.798064295Z,0.671,-0.475,0.553
,,0,2026-08-26T19:48:33.04166327Z,0.892,-0.692,0.152
,,0,2026-08-26T19:48:33.290041472Z,0.853,-0.124,0.291
,,0,2026-08-26T19:48:33.539046352Z,0.557,0.111,0.651
,,0,2026-08-26T19:48:33.789012629Z,0.445,-0.504,0.768
,,0,2026-08-26T19:48:34.039788824Z,0.65,-0.49,0.521
,,0,2026-08-26T19:48:34.290171115Z,0.685,-0.248,0.645
,,0,2026-08-26T19:48:34.537583605Z,0.63,0.154,0.536
,,0,2026-08-26T19:48:34.788430447Z,0.814,0.317,0.376
,,0,2026-08-26T19:48:35.039469231Z,0.248,-0.769,0.692
,,0,2026-08-26T19:48:35.289976021Z,0.736,-0.639,0.328
,,0,2026-08-26T19:48:35.537176328Z,0.424,0.134,0.685
,,0,2026-08-26T19:48:35.790053759Z,0.542,0.121,0.905
,,0,2026-08-26T19:48:36.046933813Z,0.794,-0.342,0.334
,,0,2026-08-26T19:48:36.29853098Z,0.849,-0.288,0.316
,,0,2026-08-26T19:48:36.54161635Z,0.942,-0.016,0.405
,,0,2026-08-26T19:48:36.788959711Z,0.412,-0.617,0.641
,,0,2026-08-26T19:48:37.043328718Z,0.574,-0.44,0.515
,,0,2026-08-26T19:48:37.290040068Z,0.387,0.181,0.881
,,0,2026-08-26T19:48:37.537313337Z,0.337,-0.146,1.125
,,0,2026-08-26T19:48:37.788400898Z,0.78,-0.032,0.533
,,0,2026-08-26T19:48:38.042536075Z,0.823,-0.165,0.738
,,0,2026-08-26T19:48:38.289426755Z,0.162,0.296,1.082
,,0,2026-08-26T19:48:38.537634459Z,0.453,0.523,0.68
,,0,2026-08-26T19:48:38.80024084Z,0.894,-0.094,-0.217
,,0,2026-08-26T19:48:39.042166204Z,0.838,-0.54,-0.08
,,0,2026-08-26T19:48:39.29014654Z,0.711,-0.769,-0.499
,,0,2026-08-26T19:48:39.54074281Z,0.535,0.229,-0.076
,,0,2026-08-26T19:48:39.788757312Z,0.08,0.927,0.666
,,0,2026-08-26T19:48:40.041659595Z,0.335,0.73,0.3
,,0,2026-08-26T19:48:40.293361742Z,0.892,0.328,-0.27
,,0,2026-08-26T19:48:40.538983825Z,0.852,0.389,-0.225
,,0,2026-08-26T19:48:40.788756753Z,0.475,0.71,0.601
,,0,2026-08-26T19:48:41.043663513Z,0.365,0.525,0.67
,,0,2026-08-26T19:48:41.290033644Z,0.326,0.679,0.692
,,0,2026-08-26T19:48:41.545112662Z,0.391,0.822,0.817
,,0,2026-08-26T19:48:41.790344472Z,0.417,-0.639,-0.406
,,0,2026-08-26T19:48:42.043011016Z,0.81,-0.503,-0.202
,,0,2026-08-26T19:48:42.289790976Z,0.777,-0.279,-0.298
,,0,2026-08-26T19:48:42.537736164Z,0.992,0.022,0.073
,,0,2026-08-26T19:48:42.79444859Z,0.385,0.896,-0.065
,,0,2026-08-26T19:48:43.035729165Z,0.359,0.87,-0.545
,,0,2026-08-26T19:48:43.291379362Z,0.56,0.794,-0.287
,,0,2026-08-26T19:48:43.537777789Z,0.617,0.634,-0.26
,,0,2026-08-26T19:48:43.790756848Z,0.295,0.831,-0.396
,,0,2026-08-26T19:48:44.039525138Z,0.317,0.806,-0.569
,,0,2026-08-26T19:48:44.289834004Z,0.467,0.83,-0.55
,,0,2026-08-26T19:48:44.537867821Z,0.568,0.696,-0.35
,,0,2026-08-26T19:48:44.790523013Z,0.939,0.414,0.248
,,0,2026-08-26T19:48:45.038973548Z,0.915,-0.341,0.288
