#group,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,double,double,double
#default,_result,,,,,
,result,table,_time,X,Y,Z
,,0,2026-08-23T09:51:40.446509376Z,-1.029,0.005,-0.049
,,0,2026-08-23T09:51:40.702469531Z,-1.029,0.004,-0.048
,,0,2026-08-23T09:51:40.944541523Z,-1.029,0.004,-0.048
,,0,2026-08-23T09:51:41.196321066Z,-1.029,0.004,-0.047
,,0,2026-08-23T09:51:41.445948981Z,-1.03,0.005,-0.047
,,0,2026-08-23T09:51:41.700164092Z,-1.029,0.004,-0.047
,,0,2026-08-23T09:51:41.944543339Z,-1.028,0.003,-0.047
,,0,2026-08-23T09:51:42.19597224Z,-1.03,0.004,-0.048
,,0,2026-08-23T09:51:42.446644376Z,-1.029,0.004,-0.048
,,0,2026-08-23T09:51:42.702287646Z,-1.028,0.004,-0.049
,,0,2026-08-23T09:51:42.9437825Z,-1.028,0.005,-0.048
,,0,2026-08-23T09:51:43.195195307Z,-1.028,0.004,-0.049
,,0,2026-08-23T09:51:43.445789333Z,-1.029,0.004,-0.048
,,0,2026-08-23T09:51:43.702778246Z,-1.028,0.003,-0.047
,,0,2026-08-23T09:51:43.943508908Z,-1.028,0.005,-0.047
,,0,2026-08-23T09:51:44.19506462Z,-1.029,0.004,-0.049
,,0,2026-08-23T09:51:44.447071768Z,-1.027,0.004,-0.05
,,0,2026-08-23T09:51:44.69373527Z,-1.028,0.004,-0.05
,,0,2026-08-23T09:51:44.944871637Z,-1.029,0.004,-0.049
,,0,2026-08-23T09:51:45.194537493Z,-1.028,0.004,-0.049
,,0,2026-08-23T09:51:45.442833521Z,-1.029,0.005,-0.05
,,0,2026-08-23T09:51:45.69303207Z,-1.028,0.004,-0.049
,,0,2026-08-23T09:51:45.940523594Z,-1.028,0.005,-0.049
,,0,2026-08-23T09:51:46.194696981Z,-1.028,0.004,-0.049
,,0,2026-08-23T09:51:46.452811335Z,-1.028,0.005,-0.049
,,0,2026-08-23T09:51:46.693500514Z,-1.029,0.004,-0.049
,,0,2026-08-23T09:51:46.940808281Z,-1.029,0.002,-0.05
,,0,2026-08-23T09:51:47.192127958Z,-1.029,0.005,-0.049
,,0,2026-08-23T09:51:47.442679667Z,-1.03,0.004,-0.048
,,0,2026-08-23T09:51:47.692907401Z,-1.03,0.002,-0.048
,,0,2026-08-23T09:51:47.940509014Z,-1.029,0.002,-0.049
,,0,2026-08-23T09:51:48.191930929Z,-1.028,0.002,-0.048
,,0,2026-08-23T09:51:48.442592858Z,-1.03,0.036,-0.066
,,0,2026-08-23T09:51:48.692821461Z,-1.093,0.027,0.033
,,0,2026-08-23T09:51:48.940546682Z,-1.028,0.012,0.315
,,0,2026-08-23T09:51:49.191745304Z,-0.777,0.12,0.527
,,0,2026-08-23T09:51:49.442839817Z,-0.67,0.057,0.727
,,0,2026-08-23T09:51:49.703127853Z,-0.415,-0.101,0.901
,,0,2026-08-23T09:51:49.945047436Z,-0.235,-0.264,0.923
,,0,2026-08-23T09:51:50.195234261Z,-0.117,-0.312,0.924
,,0,2026-08-23T09:51:50.445867781Z,-0.037,-0.36,0.88
,,0,2026-08-23T09:51:50.700370641Z,0.022,-0.304,0.851
,,0,2026-08-23T09:51:50.943569126Z,0.092,-0.442,0.883
,,0,2026-08-23T09:51:51.195041464Z,0.14,-0.464,0.928
,,0,2026-08-23T09:51:51.445790741Z,0.414,-0.426,0.695
,,0,2026-08-23T09:51:51.700471375Z,0.717,-0.438,0.368
,,0,2026-08-23T09:51:51.943716507Z,0.899,-0.164,-0.188
,,0,2026-08-23T09:51:52.194900072Z,0.945,0.119,-0.25
,,0,2026-08-23T09:51:52.445586368Z,0.955,0.107,-0.215
,,0,2026-08-23T09:51:52.70046659Z,0.937,0.067,-0.234
,,0,2026-08-23T09:51:52.943562706Z,0.971,0.054,-0.177
,,0,2026-08-23T09:51:53.195107412Z,0.956,0.04,-0.204
,,0,2026-08-23T09:51:53.445328957Z,0.96,0.028,-0.198
,,0,2026-08-23T09:51:53.700393527Z,0.966,0.018,-0.203
,,0,2026-08-23T09:51:53.944695231Z,0.942,0.019,-0.228
,,0,2026-08-23T09:51:54.196110458Z,0.949,0.026,-0.214
,,0,2026-08-23T09:51:54.446611793Z,0.945,0.021,-0.239
,,0,2026-08-23T09:51:54.702551588Z,0.933,0.028,-0.241
,,0,2026-08-23T09:51:54.943805494Z,0.944,0.036,-0.226
,,0,2026-08-23T09:51:55.194902855Z,0.95,0.042,-0.238
,,0,2026-08-23T09:51:55.446546151Z,0.947,0.038,-0.24
,,0,2026-08-23T09:51:55.702235209Z,0.948,0.022,-0.24
,,0,2026-08-23T09:51:55.94458628Z,0.945,0.024,-0.245
,,0,2026-08-23T09:51:56.195734399Z,0.949,0.021,-0.232
,,0,2026-08-23T09:51:56.44641523Z,0.96,0.017,-0.223
,,0,2026-08-23T09:51:56.700146173Z,0.953,0.025,-0.231
,,0,2026-08-23T09:51:56.942893311Z,0.951,0.023,-0.239
,,0,2026-08-23T09:51:57.195062393Z,0.934,0.018,-0.249
,,0,2026-08-23T09:51:57.445441006Z,0.945,0.009,-0.205
,,0,2026-08-23T09:51:57.700083359Z,0.942,0.006,-0.212
,,0,2026-08-23T09:51:57.944421486Z,0.951,0.003,-0.199
,,0,2026-08-23T09:51:58.19500817Z,0.959,0.01,-0.185
,,0,2026-08-23T09:51:58.446411153Z,0.948,-0.001,-0.193
,,0,2026-08-23T09:51:58.701969211Z,0.957,-0.023,-0.181
,,0,2026-08-23T09:51:58.943677866Z,0.938,-0.087,-0.216
,,0,2026-08-23T09:51:59.194946944Z,0.946,-0.112,-0.233
,,0,2026-08-23T09:51:59.446600885Z,0.921,-0.119,-0.24
,,0,2026-08-23T09:51:59.700182311Z,0.917,-0.164,-0.226
,,0,2026-08-23T09:51:59.943583028Z,0.945,-0.174,-0.201
,,0,2026-08-23T09:52:00.194858106Z,0.926,-0.173,-0.214
,,0,2026-08-23T09:52:00.446437085Z,0.872,-0.41,-0.139
,,0,2026-08-23T09:52:00.704339285Z,0.686,-0.681,-0.161
,,0,2026-08-23T09:52:00.943617464Z,0.437,-0.847,-0.118
,,0,2026-08-23T09:52:01.194818079Z,0.305,-0.983,0
,,0,2026-08-23T09:52:01.445184504Z,0.268,-0.953,0.068
,,0,2026-08-23T09:52:01.699938427Z,0.275,-0.93,0.046
,,0,2026-08-23T09:52:01.943547324Z,0.287,-0.953,0.047
,,0,2026-08-23T09:52:02.19492538Z,0.26,-0.941,0.096
,,0,2026-08-23T09:52:02.446128642Z,0.307,-0.896,0.201
,,0,2026-08-23T09:52:02.701823214Z,0.365,-0.838,0.339
,,0,2026-08-23T09:52:02.944550571Z,0.391,-0.77,0.424
,,0,2026-08-23T09:52:03.19457915Z,0.376,-0.721,0.552
,,0,2026-08-23T09:52:03.44544451Z,0.364,-0.577,0.694
,,0,2026-08-23T09:52:03.700169839Z,0.353,-0.521,0.76
,,0,2026-08-23T09:52:03.944132525Z,0.365,-0.5,0.739
,,0,2026-08-23T09:52:04.195609726Z,0.358,-0.487,0.734
,,0,2026-08-23T09:52:04.445190757Z,0.348,-0.502,0.739
,,0,2026-08-23T09:52:04.699896975Z,0.339,-0.532,0.743
,,0,2026-08-23T09:52:04.943220486Z,0.365,-0.519,0.748
,,0,2026-08-23T09:52:05.194737686Z,0.347,-0.532,0.738
,,0,2026-08-23T09:52:05.449863895Z,0.347,-0.523,0.745
,,0,2026-08-23T09:52:05.69875366Z,0.345,-0.529,0.728
,,0,2026-08-23T09:52:05.947238172Z,0.357,-0.538,0.75
,,0,2026-08-23T09:52:06.191805402Z,0.341,-0.523,0.733
,,0,2026-08-23T09:52:06.442409283Z,0.36,-0.529,0.747
,,0,2026-08-23T09:52:06.692785058Z,0.354,-0.523,0.758
,,0,2026-08-23T09:52:06.940230606Z,0.344,-0.519,0.745
,,0,2026-08-23T09:52:07.191896302Z,0.346,-0.52,0.746
,,0,2026-08-23T09:52:07.442447277Z,0.348,-0.517,0.739
,,0,2026-08-23T09:52:13.704086523Z,-0.282,-0.674,0.682
,,0,2026-08-23T09:52:13.944414749Z,-0.269,-0.61,0.675
,,0,2026-08-23T09:52:14.194912276Z,-0.321,-0.662,0.718
,,0,2026-08-23T09:52:14.446474006Z,-0.308,-0.611,0.736
,,0,2026-08-23T09:52:14.700994166Z,-0.298,-0.618,0.716
,,0,2026-08-23T09:52:14.944619611Z,-0.292,-0.592,0.745
,,0,2026-08-23T09:52:15.19459722Z,-0.29,-0.579,0.75
,,0,2026-08-23T09:52:15.445861826Z,-0.312,-0.583,0.765
,,0,2026-08-23T09:52:15.700182247Z,-0.297,-0.441,0.853
,,0,2026-08-23T09:52:15.944089835Z,-0.403,-0.306,0.875
,,0,2026-08-23T09:52:16.194780802Z,-0.556,-0.168,0.874
,,0,2026-08-23T09:52:16.445927575Z,-0.703,-0.002,0.739
,,0,2026-08-23T09:52:16.702611417Z,-0.708,-0.092,0.686
,,0,2026-08-23T09:52:16.942184748Z,-0.749,-0.067,0.657
,,0,2026-08-23T09:52:17.194839142Z,-0.789,0.01,0.586
,,0,2026-08-23T09:52:17.445315409Z,-0.862,-0.021,0.555
,,0,2026-08-23T09:52:17.700991824Z,-0.855,0.017,0.554
,,0,2026-08-23T09:52:17.94322131Z,-0.832,0.044,0.573
,,0,2026-08-23T09:52:18.19469478Z,-0.836,-0.036,0.552
,,0,2026-08-23T09:52:18.445321766Z,-0.779,-0.047,0.592
,,0,2026-08-23T09:52:18.69998942Z,-0.819,-0.037,0.611
,,0,2026-08-23T09:52:18.944080891Z,-0.82,-0.044,0.605
,,0,2026-08-23T09:52:19.199126279Z,-0.813,-0.056,0.599
,,0,2026-08-23T09:52:19.451189479Z,-0.843,-0.032,0.57
,,0,2026-08-23T09:52:19.703692949Z,-0.83,-0.047,0.592
,,0,2026-08-23T09:52:19.948692608Z,-0.836,-0.045,0.577
,,0,2026-08-23T09:52:20.202290058Z,-0.865,-0.038,0.567
,,0,2026-08-23T09:52:20.4423596Z,-0.805,-0.064,0.584
,,0,2026-08-23T09:52:20.692735458Z,-0.834,-0.061,0.578
,,0,2026-08-23T09:52:20.940288571Z,-0.824,-0.069,0.575
,,0,2026-08-23T09:52:21.191649486Z,-0.825,-0.072,0.579
,,0,2026-08-23T09:52:21.442257766Z,-0.83,-0.066,0.585
,,0,2026-08-23T09:52:23.69279911Z,-0.797,-0.09,0.61
,,0,2026-08-23T09:52:23.940045412Z,-0.762,-0.056,0.66
,,0,2026-08-23T09:52:24.194173887Z,-0.686,-0.008,0.72
,,0,2026-08-23T09:52:24.44524512Z,-0.68,0.013,0.71
,,0,2026-08-23T09:52:24.701794219Z,-0.731,0.085,0.716
,,0,2026-08-23T09:52:24.943090885Z,-0.634,0.082,0.734
,,0,2026-08-23T09:52:25.195315449Z,-0.508,0.124,0.866
,,0,2026-08-23T09:52:25.445705786Z,-0.461,0.216,0.911
,,0,2026-08-23T09:52:25.701038943Z,-0.346,0.144,0.831
,,0,2026-08-23T09:52:25.943719621Z,-0.421,0.249,0.869
,,0,2026-08-23T09:52:26.195089107Z,-0.401,0.329,0.896
,,0,2026-08-23T09:52:26.450429782Z,-0.419,0.311,0.878
,,0,2026-08-23T09:52:26.693991091Z,-0.415,0.304,0.856
,,0,2026-08-23T09:52:26.949970107Z,-0.385,0.276,0.849
,,0,2026-08-23T09:52:27.191516674Z,-0.333,0.269,0.884
,,0,2026-08-23T09:52:27.442262393Z,-0.288,0.304,0.928
,,0,2026-08-23T09:52:27.692850966Z,-0.255,0.273,0.902
,,0,2026-08-23T09:52:27.940214596Z,-0.23,0.31,0.922
,,0,2026-08-23T09:52:28.191644117Z,-0.264,0.367,0.921
,,0,2026-08-23T09:52:28.442217375Z,-0.212,0.254,0.916
,,0,2026-08-23T09:52:28.692445158Z,-0.216,0.301,0.941
,,0,2026-08-23T09:52:28.93996036Z,-0.242,0.275,0.917
,,0,2026-08-23T09:52:29.199624512Z,-0.254,0.294,0.917
,,0,2026-08-23T09:52:29.442108042Z,-0.222,0.314,0.924
,,0,2026-08-23T09:52:29.69223266Z,-0.197,0.339,0.904
,,0,2026-08-23T09:52:29.93998619Z,-0.227,0.356,0.906
,,0,2026-08-23T09:52:30.191443746Z,-0.229,0.352,0.888
,,0,2026-08-23T09:52:30.442220796Z,-0.231,0.345,0.907
,,0,2026-08-23T09:52:30.692497984Z,-0.237,0.403,0.884
,,0,2026-08-23T09:52:30.940063202Z,-0.246,0.407,0.857
,,0,2026-08-23T09:52:31.191406797Z,-0.258,0.437,0.861
,,0,2026-08-23T09:52:31.442613727Z,-0.246,0.495,0.881
,,0,2026-08-23T09:52:31.704275287Z,-0.272,0.439,0.85
,,0,2026-08-23T09:52:31.943358192Z,-0.252,0.447,0.846
,,0,2026-08-23T09:52:32.194539696Z,-0.231,0.438,0.861
,,0,2026-08-23T09:52:32.44542078Z,-0.256,0.453,0.839
,,0,2026-08-23T09:52:32.700376995Z,-0.239,0.444,0.864
,,0,2026-08-23T09:52:32.943604585Z,-0.256,0.45,0.851
,,0,2026-08-23T09:52:33.195355116Z,-0.249,0.44,0.844
,,0,2026-08-23T09:52:33.446597637Z,-0.251,0.462,0.847
,,0,2026-08-23T09:52:33.699781531Z,-0.247,0.457,0.849
,,0,2026-08-23T09:52:33.943128544Z,-0.248,0.453,0.855
,,0,2026-08-23T09:52:34.194747114Z,-0.243,0.449,0.859
,,0,2026-08-23T09:52:34.445335369Z,-0.249,0.453,0.849
,,0,2026-08-23T09:52:34.701919017Z,-0.24,0.462,0.854
,,0,2026-08-23T09:52:34.943173122Z,-0.257,0.453,0.862
,,0,2026-08-23T09:52:35.19478371Z,-0.255,0.451,0.849
,,0,2026-08-23T09:52:35.445149449Z,-0.249,0.461,0.857
,,0,2026-08-23T09:52:35.702459399Z,-0.235,0.462,0.856
,,0,2026-08-23T09:52:35.94325003Z,-0.244,0.46,0.849
,,0,2026-08-23T09:52:36.194706083Z,-0.252,0.46,0.855
,,0,2026-08-23T09:52:36.446156191Z,-0.242,0.458,0.854
,,0,2026-08-23T09:52:36.702535064Z,-0.236,0.467,0.857
,,0,2026-08-23T09:52:36.941910924Z,-0.249,0.455,0.851
,,0,2026-08-23T09:52:37.195153204Z,-0.239,0.454,0.844
,,0,2026-08-23T09:52:37.446056599Z,-0.239,0.457,0.847
,,0,2026-08-23T09:52:37.702186791Z,-0.242,0.461,0.853
,,0,2026-08-23T09:52:37.9441879Z,-0.245,0.465,0.856
,,0,2026-08-23T09:52:38.195196367Z,-0.23,0.451,0.866
,,0,2026-08-23T09:52:38.444784285Z,-0.231,0.459,0.849
,,0,2026-08-23T09:52:38.699672239Z,-0.24,0.45,0.85
,,0,2026-08-23T09:52:38.943369002Z,-0.239,0.456,0.852
,,0,2026-08-23T09:52:39.194392876Z,-0.238,0.451,0.849
,,0,2026-08-23T09:52:39.445254419Z,-0.228,0.449,0.847
,,0,2026-08-23T09:52:39.699812841Z,-0.239,0.455,0.856
,,0,2026-08-23T09:52:39.942636323Z,-0.243,0.464,0.841
,,0,2026-08-23T09:52:40.194374684Z,-0.237,0.456,0.853
,,0,2026-08-23T09:52:40.446054637Z,-0.236,0.452,0.849
,,0,2026-08-23T09:52:40.70200933Z,-0.23,0.455,0.855
,,0,2026-08-23T09:52:40.944252693Z,-0.233,0.465,0.856
,,0,2026-08-23T09:52:41.19433886Z,-0.239,0.468,0.849
,,0,2026-08-23T09:52:41.446151385Z,-0.223,0.455,0.859
,,0,2026-08-23T09:52:41.6995384Z,-0.235,0.472,0.863
,,0,2026-08-23T09:52:41.94293676Z,-0.231,0.458,0.857
,,0,2026-08-23T09:52:42.193770987Z,-0.228,0.457,0.852
,,0,2026-08-23T09:52:42.44492095Z,-0.232,0.451,0.855
,,0,2026-08-23T09:52:42.701998955Z,-0.226,0.452,0.856
,,0,2026-08-23T09:52:42.943965284Z,-0.238,0.456,0.851
,,0,2026-08-23T09:52:43.194336111Z,-0.22,0.445,0.854
,,0,2026-08-23T09:52:43.446055155Z,-0.219,0.452,0.854
,,0,2026-08-23T09:52:43.70198268Z,-0.231,0.461,0.856
,,0,2026-08-23T09:52:43.943708532Z,-0.227,0.454,0.855
,,0,2026-08-23T09:52:44.1950696Z,-0.231,0.457,0.859
,,0,2026-08-23T09:52:44.444855826Z,-0.255,0.443,0.864
,,0,2026-08-23T09:52:44.701798481Z,-0.281,0.377,0.892
,,0,2026-08-23T09:52:44.9430226Z,-0.415,0.169,0.892
,,0,2026-08-23T09:52:45.195131321Z,-0.571,-0.051,0.841
,,0,2026-08-23T09:52:45.445959028Z,-0.703,-0.133,0.743
,,0,2026-08-23T09:52:45.701223897Z,-0.744,-0.278,0.607
,,0,2026-08-23T09:52:45.942749918Z,-0.802,-0.206,0.611
,,0,2026-08-23T09:52:46.194612402Z,-0.867,-0.165,0.464
,,0,2026-08-23T09:52:46.445901638Z,-0.934,-0.039,0.405
,,0,2026-08-23T09:52:46.702060902Z,-0.932,-0.07,0.404
,,0,2026-08-23T09:52:46.941562267Z,-0.968,-0.027,0.39
,,0,2026-08-23T09:52:47.194353423Z,-0.954,-0.031,0.382
,,0,2026-08-23T09:52:47.445818229Z,-0.948,-0.036,0.366
,,0,2026-08-23T09:52:47.701824427Z,-0.95,-0.025,0.369
,,0,2026-08-23T09:52:47.944052429Z,-0.96,-0.03,0.364
,,0,2026-08-23T09:52:48.194493583Z,-0.965,-0.032,0.347
,,0,2026-08-23T09:52:48.444861455Z,-0.97,-0.019,0.307
,,0,2026-08-23T09:52:48.699534455Z,-1.004,0.025,0.287
,,0,2026-08-23T09:52:48.942872219Z,-1,0.066,0.195
,,0,2026-08-23T09:52:49.194369965Z,-1.018,0.047,0.165
,,0,2026-08-23T09:52:49.444873289Z,-1.02,0.061,0.172
,,0,2026-08-23T09:52:49.701995048Z,-1.01,0.066,0.15
,,0,2026-08-23T09:52:49.942776859Z,-1.002,0.08,0.18
,,0,2026-08-23T09:52:50.194907082Z,-1.003,0.075,0.215
,,0,2026-08-23T09:52:50.445002461Z,-0.978,0.115,0.29
,,0,2026-08-23T09:52:50.699691917Z,-0.764,0.212,0.544
,,0,2026-08-23T09:52:50.942879987Z,-0.617,0.307,0.64
,,0,2026-08-23T09:52:51.194332503Z,-0.472,0.389,0.789
,,0,2026-08-23T09:52:51.445157082Z,-0.487,0.453,0.796
,,0,2026-08-23T09:52:51.699536613Z,-0.365,0.445,0.831
,,0,2026-08-23T09:52:51.942899302Z,-0.446,0.411,0.767
,,0,2026-08-23T09:52:52.19445564Z,-0.499,0.575,0.941
,,0,2026-08-23T09:52:52.445105038Z,-0.588,0.495,0.635
,,0,2026-08-23T09:52:52.702090662Z,-0.362,0.517,0.721
,,0,2026-08-23T09:52:52.942844973Z,-0.1,0.58,0.832
,,0,2026-08-23T09:52:53.194741395Z,-0.202,0.852,0.482
,,0,2026-08-23T09:52:53.446208585Z,-0.193,0.855,0.495
,,0,2026-08-23T09:52:53.702281019Z,-0.169,0.886,0.423
,,0,2026-08-23T09:52:53.944040033Z,-0.129,0.862,0.532
,,0,2026-08-23T09:52:54.195264248Z,-0.277,0.718,0.362
,,0,2026-08-23T09:52:54.44594662Z,-1.079,0.612,0.043
,,0,2026-08-23T09:52:54.699384452Z,-0.861,0.576,0.162
,,0,2026-08-23T09:52:54.943880432Z,-0.95,0.518,0.162
,,0,2026-08-23T09:52:55.195427861Z,-0.932,0.42,0.197
,,0,2026-08-23T09:52:55.446119368Z,-0.965,0.087,0.293
,,0,2026-08-23T09:52:55.701737529Z,-0.955,-0.473,0.18
,,0,2026-08-23T09:52:55.943811448Z,-0.865,-0.343,0.322
,,0,2026-08-23T09:52:56.194608558Z,-0.899,-0.359,0.308
,,0,2026-08-23T09:52:56.446059247Z,-0.935,-0.308,0.358
,,0,2026-08-23T09:52:56.701804915Z,-0.607,0.101,0.803
,,0,2026-08-23T09:52:56.940263832Z,-0.235,0.169,0.919
,,0,2026-08-23T09:52:57.191537584Z,-0.18,0.162,0.953
,,0,2026-08-23T09:52:57.442167898Z,-0.229,0.149,0.962
,,0,2026-08-23T09:52:57.692392355Z,-0.253,0.139,0.956
,,0,2026-08-23T09:52:57.940237098Z,-0.242,0.143,0.951
,,0,2026-08-23T09:52:58.191347205Z,-0.219,0.144,0.935
,,0,2026-08-23T09:52:58.442143397Z,-0.318,-0.03,0.971
,,0,2026-08-23T09:52:58.692532862Z,-0.386,-0.269,0.907
,,0,2026-08-23T09:52:58.940237035Z,-0.425,-0.234,0.865
,,0,2026-08-23T09:52:59.191876543Z,-0.492,-0.161,0.874
,,0,2026-08-23T09:52:59.442182327Z,-0.412,-0.02,0.919
,,0,2026-08-23T09:52:59.692566706Z,-0.411,-0.13,0.918
,,0,2026-08-23T09:52:59.939941566Z,-0.393,0.018,0.907
,,0,2026-08-23T09:53:00.191471374Z,-0.311,-0.001,0.945
,,0,2026-08-23T09:53:00.442263115Z,-0.3,-0.007,0.94
,,0,2026-08-23T09:53:00.692388236Z,-0.29,-0,0.937
,,0,2026-08-23T09:53:00.940137792Z,-0.03,0.014,0.981
,,0,2026-08-23T09:53:01.191501086Z,-0.033,0.016,0.985
,,0,2026-08-23T09:53:01.442180535Z,-0.029,0.016,0.985
,,0,2026-08-23T09:53:01.69233844Z,-0.029,0.016,0.986
,,0,2026-08-23T09:53:01.944365701Z,-0.029,0.016,0.986
,,0,2026-08-23T09:53:02.194516301Z,-0.028,0.016,0.985
,,0,2026-08-23T09:53:02.445222034Z,-0.03,0.016,0.985
,,0,2026-08-23T09:53:02.699821757Z,-0.029,0.016,0.985
,,0,2026-08-23T09:53:02.943131735Z,-0.028,0.016,0.985
,,0,2026-08-23T09:53:03.194741302Z,-0.031,0.016,0.984
,,0,2026-08-23T09:53:03.443983356Z,-0.031,0.016,0.984
,,0,2026-08-23T09:53:03.704238302Z,-0.03,0.016,0.984
,,0,2026-08-23T09:53:03.943201863Z,-0.03,0.016,0.984
,,0,2026-08-23T09:53:04.191531638Z,-0.029,0.017,0.983
,,0,2026-08-23T09:53:04.442192844Z,-0.029,0.016,0.984
,,0,2026-08-23T09:53:04.69260753Z,-0.03,0.015,0.984
,,0,2026-08-23T09:53:04.940528185Z,-0.03,0.016,0.984
,,0,2026-08-23T09:53:05.191734389Z,-0.03,0.016,0.984
,,0,2026-08-23T09:53:05.442379361Z,-0.031,0.016,0.984
,,0,2026-08-23T09:53:05.69239477Z,-0.031,0.016,0.984
,,0,2026-08-23T09:53:05.940217171Z,-0.028,0.016,0.985
,,0,2026-08-23T09:53:06.19163292Z,-0.028,0.016,0.986
,,0,2026-08-23T09:53:06.442608569Z,-0.029,0.015,0.986
,,0,2026-08-23T09:53:06.700119294Z,-0.031,0.016,0.984
,,0,2026-08-23T09:53:06.942658269Z,-0.029,0.015,0.983
,,0,2026-08-23T09:53:07.191787626Z,-0.028,0.016,0.986
,,0,2026-08-23T09:53:07.442292386Z,-0.027,0.016,0.986
,,0,2026-08-23T09:53:07.692763868Z,-0.029,0.016,0.985
,,0,2026-08-23T09:53:07.94104349Z,-0.029,0.017,0.984
,,0,2026-08-23T09:53:08.203813162Z,-0.03,0.016,0.984
,,0,2026-08-23T09:53:08.450806553Z,-0.03,0.016,0.983
,,0,2026-08-23T09:53:08.692522197Z,-0.03,0.017,0.984
,,0,2026-08-23T09:53:08.940383821Z,-0.031,0.016,0.983
,,0,2026-08-23T09:53:09.192145055Z,-0.029,0.017,0.984
,,0,2026-08-23T09:53:09.445928958Z,-0.029,0.015,0.983
,,0,2026-08-23T09:53:09.701801921Z,-0.028,0.016,0.984
,,0,2026-08-23T09:53:09.949998259Z,-0.029,0.017,0.984
,,0,2026-08-23T09:53:10.191675029Z,-0.028,0.017,0.985
,,0,2026-08-23T09:53:10.449537504Z,-0.029,0.017,0.984
,,0,2026-08-23T09:53:10.695955604Z,-0.03,0.018,0.984
,,0,2026-08-23T09:53:10.953278831Z,-0.029,0.017,0.984
,,0,2026-08-23T09:53:11.203119332Z,-0.029,0.015,0.985
,,0,2026-08-23T09:53:11.451303626Z,-0.029,0.017,0.985
,,0,2026-08-23T09:53:11.694108654Z,-0.029,0.016,0.984
,,0,2026-08-23T09:53:11.949812979Z,-0.03,0.016,0.985
,,0,2026-08-23T09:53:12.195268103Z,-0.03,0.016,0.986
,,0,2026-08-23T09:53:12.448096216Z,-0.029,0.016,0.984
,,0,2026-08-23T09:53:12.692744919Z,-0.03,0.016,0.984
,,0,2026-08-23T09:53:12.941026036Z,-0.03,0.017,0.984
,,0,2026-08-23T09:53:13.205578921Z,-0.031,0.016,0.984
,,0,2026-08-23T09:53:13.447808863Z,-0.029,0.017,0.985
,,0,2026-08-23T09:53:13.697251721Z,-0.031,0.016,0.983
,,0,2026-08-23T09:53:13.944872799Z,-0.029,0.016,0.985
,,0,2026-08-23T09:53:14.199021997Z,-0.03,0.016,0.984
,,0,2026-08-23T09:53:14.445917554Z,-0.03,0.017,0.985
,,0,2026-08-23T09:53:14.704049739Z,-0.03,0.016,0.985
,,0,2026-08-23T09:53:14.946184927Z,-0.03,0.015,0.985
,,0,2026-08-23T09:53:15.203170775Z,-0.03,0.016,0.984
,,0,2026-08-23T09:53:15.445632658Z,-0.029,0.017,0.983
,,0,2026-08-23T09:53:15.704702045Z,-0.029,0.016,0.983
,,0,2026-08-23T09:53:15.948698853Z,-0.029,0.016,0.985
,,0,2026-08-23T09:53:16.202306483Z,-0.03,0.016,0.983
,,0,2026-08-23T09:53:16.444472147Z,-0.03,0.015,0.984
,,0,2026-08-23T09:53:16.693229794Z,-0.031,0.015,0.983
,,0,2026-08-23T09:53:16.940894057Z,-0.03,0.016,0.983
,,0,2026-08-23T09:53:17.191970591Z,-0.031,0.016,0.984
,,0,2026-08-23T09:53:17.446523975Z,-0.03,0.016,0.984
,,0,2026-08-23T09:53:17.695303184Z,-0.028,0.017,0.985
,,0,2026-08-23T09:53:17.950943525Z,-0.029,0.016,0.984
,,0,2026-08-23T09:53:18.202422124Z,-0.028,0.016,0.983
,,0,2026-08-23T09:53:18.460207218Z,-0.03,0.015,0.984
,,0,2026-08-23T09:53:18.70670437Z,-0.03,0.015,0.984
,,0,2026-08-23T09:53:18.94679395Z,-0.03,0.016,0.984
,,0,2026-08-23T09:53:19.199525385Z,-0.03,0.016,0.984
,,0,2026-08-23T09:53:19.445634002Z,-0.029,0.017,0.985
,,0,2026-08-23T09:53:19.703560621Z,-0.027,0.016,0.984
,,0,2026-08-23T09:53:19.943992379Z,-0.028,0.016,0.984
,,0,2026-08-23T09:53:20.198063131Z,-0.029,0.017,0.984
,,0,2026-08-23T09:53:20.443298319Z,-0.028,0.016,0.984
,,0,2026-08-23T09:53:20.704441961Z,-0.028,0.016,0.986
,,0,2026-08-23T09:53:20.948075798Z,-0.03,0.016,0.984
,,0,2026-08-23T09:53:21.192144297Z,-0.029,0.016,0.985
,,0,2026-08-23T09:53:21.44263429Z,-0.027,0.017,0.984
,,0,2026-08-23T09:53:21.693049783Z,-0.03,0.016,0.984
,,0,2026-08-23T09:53:21.940496724Z,-0.03,0.015,0.985
,,0,2026-08-23T09:53:22.192105554Z,-0.028,0.016,0.985
,,0,2026-08-23T09:53:22.442718555Z,-0.03,0.016,0.985
,,0,2026-08-23T09:53:22.692839625Z,-0.03,0.016,0.985
,,0,2026-08-23T09:53:22.940575427Z,-0.031,0.016,0.984
,,0,2026-08-23T09:53:23.192205004Z,-0.031,0.016,0.984
,,0,2026-08-23T09:53:23.447313783Z,-0.029,0.015,0.986
,,0,2026-08-23T09:53:23.701330457Z,-0.028,0.016,0.986
,,0,2026-08-23T09:53:23.944075397Z,-0.027,0.017,0.986
,,0,2026-08-23T09:53:24.195384532Z,-0.03,0.015,0.985
