#group,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,double,double,double
#default,_result,,,,,
,result,table,_time,X,Y,Z
,,0,2026-08-23T10:19:42.441991585Z,-0.028,-0.015,0.986
,,0,2026-08-23T10:19:42.692023391Z,-0.028,-0.006,0.982
,,0,2026-08-23T10:19:42.939959057Z,-0.03,-0.02,0.976
,,0,2026-08-23T10:19:43.191508732Z,-0.026,-0.026,0.971
,,0,2026-08-23T10:19:43.441971587Z,-0.031,-0.016,0.988
,,0,2026-08-23T10:19:43.692173149Z,-0.031,-0.017,0.988
,,0,2026-08-23T10:19:43.940082481Z,-0.037,-0,0.991
,,0,2026-08-23T10:19:44.194642951Z,-0.019,-0.006,0.987
,,0,2026-08-23T10:19:44.445043917Z,-0.03,-0.011,1.006
,,0,2026-08-23T10:19:44.701871691Z,-0.039,0,1
,,0,2026-08-23T10:19:44.942027696Z,-0.034,-0.016,0.994
,,0,2026-08-23T10:19:45.194689837Z,-0.031,-0.017,0.989
,,0,2026-08-23T10:19:45.445180042Z,-0.031,-0.016,0.988
,,0,2026-08-23T10:19:45.699207036Z,-0.031,0,1.005
,,0,2026-08-23T10:19:45.943382785Z,-0.036,0.001,1.007
,,0,2026-08-23T10:19:46.19484646Z,-0.031,-0.018,0.988
,,0,2026-08-23T10:19:46.446027323Z,-0.033,-0.016,0.988
,,0,2026-08-23T10:19:46.701698295Z,-0.031,-0.021,0.98
,,0,2026-08-23T10:19:46.942466717Z,-0.037,0.002,1.005
,,0,2026-08-23T10:19:47.195922662Z,-0.034,-0.017,0.991
,,0,2026-08-23T10:19:47.445913002Z,-0.028,-0.016,0.987
,,0,2026-08-23T10:19:49.700816813Z,-0.036,0.005,0.996
,,0,2026-08-23T10:19:49.942983864Z,-0.034,-0.015,0.983
,,0,2026-08-23T10:19:50.194728903Z,-0.032,-0.017,0.988
,,0,2026-08-23T10:19:50.444900776Z,-0.033,-0.016,0.982
,,0,2026-08-23T10:19:50.699471223Z,-0.032,-0.017,0.987
,,0,2026-08-23T10:19:50.942705816Z,-0.032,-0.018,0.992
,,0,2026-08-23T10:19:51.195501174Z,-0.062,-0.017,0.988
,,0,2026-08-23T10:19:51.44489089Z,-0.017,-0.02,0.991
,,0,2026-08-23T10:19:51.699396615Z,-0.024,-0.019,0.987
,,0,2026-08-23T10:19:51.942752927Z,-0.023,-0.017,0.983
,,0,2026-08-23T10:19:52.195427324Z,-0.026,-0.006,1
,,0,2026-08-23T10:19:52.445813175Z,-0.029,-0.002,1.007
,,0,2026-08-23T10:19:52.699250024Z,-0.026,-0.016,0.983
,,0,2026-08-23T10:19:52.942908591Z,-0.026,-0.016,0.994
,,0,2026-08-23T10:19:53.194776442Z,-0.03,-0.021,0.972
,,0,2026-08-23T10:19:53.445231458Z,-0.027,-0.016,0.982
,,0,2026-08-23T10:19:53.701799823Z,-0.025,-0.03,0.961
,,0,2026-08-23T10:19:53.943679245Z,-0.026,-0.014,0.943
,,0,2026-08-23T10:19:54.194681754Z,-0.03,-0.016,0.985
,,0,2026-08-23T10:19:54.445207732Z,-0.017,-0.019,0.983
,,0,2026-08-23T10:19:54.699713622Z,-0.025,-0.025,0.981
,,0,2026-08-23T10:19:54.943350059Z,-0.029,-0.016,0.987
,,0,2026-08-23T10:19:55.194994522Z,-0.028,-0.018,0.988
,,0,2026-08-23T10:19:55.445211004Z,-0.03,-0.016,0.986
,,0,2026-08-23T10:19:55.703328144Z,-0.031,-0.023,0.986
,,0,2026-08-23T10:19:55.943047185Z,-0.029,-0.03,0.979
,,0,2026-08-23T10:19:56.195281437Z,-0.028,-0.018,0.988
,,0,2026-08-23T10:19:56.444832445Z,-0.028,-0.03,0.972
,,0,2026-08-23T10:19:56.699669422Z,-0.027,-0.016,0.987
,,0,2026-08-23T10:19:56.94277305Z,-0.028,-0.015,0.983
,,0,2026-08-23T10:19:57.194805007Z,-0.024,-0.012,0.981
,,0,2026-08-23T10:19:57.445080765Z,-0.026,-0.033,0.959
,,0,2026-08-23T10:19:57.699314045Z,-0.026,-0.016,0.983
,,0,2026-08-23T10:19:57.942915166Z,-0.028,-0.019,0.979
,,0,2026-08-23T10:19:58.194976326Z,-0.027,-0.034,0.96
,,0,2026-08-23T10:19:58.445810613Z,-0.028,-0.014,0.98
,,0,2026-08-23T10:19:58.699529529Z,-0.026,-0.033,0.953
,,0,2026-08-23T10:19:58.943048447Z,-0.031,-0.018,0.979
,,0,2026-08-23T10:19:59.194559354Z,-0.024,-0.02,0.981
,,0,2026-08-23T10:19:59.445141921Z,-0.022,-0.018,0.979
,,0,2026-08-23T10:19:59.701989927Z,-0.028,-0.018,0.986
,,0,2026-08-23T10:19:59.942906396Z,-0.025,-0.011,0.984
,,0,2026-08-23T10:20:00.194679651Z,-0.026,-0.014,0.997
,,0,2026-08-23T10:20:00.445269199Z,-0.032,-0.03,0.974
,,0,2026-08-23T10:20:00.701918077Z,-0.03,-0.033,0.964
,,0,2026-08-23T10:20:00.943635776Z,-0.027,-0.015,0.98
,,0,2026-08-23T10:20:01.194710817Z,-0.021,-0.014,0.974
,,0,2026-08-23T10:20:01.44622102Z,-0.029,-0.019,0.993
,,0,2026-08-23T10:20:01.701515359Z,-0.028,-0.016,0.988
,,0,2026-08-23T10:20:01.944137194Z,-0.024,-0.017,0.992
,,0,2026-08-23T10:20:02.195209457Z,-0.027,-0.016,0.984
,,0,2026-08-23T10:20:02.444922793Z,-0.004,-0.02,0.981
,,0,2026-08-23T10:20:02.699435919Z,-0.024,-0.017,0.982
,,0,2026-08-23T10:20:02.944083709Z,-0.023,-0.002,1.003
,,0,2026-08-23T10:20:03.194800069Z,-0.021,-0.014,0.999
,,0,2026-08-23T10:20:03.445849795Z,-0.028,-0.015,0.979
,,0,2026-08-23T10:20:03.701862753Z,-0.025,-0.033,0.965
,,0,2026-08-23T10:20:03.943924816Z,-0.025,-0.016,0.986
,,0,2026-08-23T10:20:04.193692447Z,-0.025,-0.005,0.995
,,0,2026-08-23T10:20:04.445957675Z,-0.022,-0.003,1.008
,,0,2026-08-23T10:20:04.699329574Z,-0.012,-0.022,0.979
,,0,2026-08-23T10:20:04.94301932Z,-0.016,-0.046,0.984
,,0,2026-08-23T10:20:05.194832202Z,-0.03,-0.029,0.981
,,0,2026-08-23T10:20:05.444899698Z,-0.03,-0.013,0.984
,,0,2026-08-23T10:20:05.699189178Z,-0.027,-0.016,0.991
,,0,2026-08-23T10:20:05.94291557Z,-0.029,-0.016,0.984
,,0,2026-08-23T10:20:06.195382536Z,-0.028,-0.016,0.991
,,0,2026-08-23T10:20:06.444994723Z,-0.067,-0.09,0.99
,,0,2026-08-23T10:20:06.701262287Z,0.005,-0.015,1.009
,,0,2026-08-23T10:20:06.941305319Z,-0.021,-0.014,1.003
,,0,2026-08-23T10:20:07.19475842Z,-0.026,-0.017,0.987
,,0,2026-08-23T10:20:07.444917303Z,-0.029,-0.018,0.989
,,0,2026-08-23T10:20:07.70155901Z,-0.035,0.002,0.997
,,0,2026-08-23T10:20:07.942743046Z,-0.031,0.002,1.004
,,0,2026-08-23T10:20:08.195437915Z,-0.027,-0.016,0.985
,,0,2026-08-23T10:20:08.445685981Z,-0.035,-0.007,0.994
,,0,2026-08-23T10:20:08.701917897Z,-0.028,-0.016,0.983
,,0,2026-08-23T10:20:08.942835547Z,-0.028,-0.016,0.985
,,0,2026-08-23T10:20:09.195452231Z,-0.028,-0.015,0.981
,,0,2026-08-23T10:20:09.445524929Z,-0.029,-0.016,0.984
,,0,2026-08-23T10:20:09.701993434Z,-0.029,-0.016,0.991
,,0,2026-08-23T10:20:09.943842367Z,-0.027,-0.017,0.989
,,0,2026-08-23T10:20:10.194667796Z,-0.029,-0.017,0.99
,,0,2026-08-23T10:20:10.444898769Z,-0.026,-0.034,0.966
,,0,2026-08-23T10:20:10.699113691Z,-0.039,-0.006,0.987
,,0,2026-08-23T10:20:10.943150188Z,-0.025,-0.028,0.982
,,0,2026-08-23T10:20:11.1946637Z,-0.027,-0.031,0.965
,,0,2026-08-23T10:20:11.444856118Z,-0.031,-0.016,0.985
,,0,2026-08-23T10:20:11.698873079Z,-0.029,-0.023,0.978
,,0,2026-08-23T10:20:11.942787652Z,-0.028,-0.016,0.989
,,0,2026-08-23T10:20:12.195311965Z,-0.023,-0.003,1.013
,,0,2026-08-23T10:20:12.444833465Z,-0.028,-0.033,0.965
,,0,2026-08-23T10:20:12.700525052Z,-0.025,-0.017,0.99
,,0,2026-08-23T10:20:12.942841033Z,-0.03,-0.013,1.006
,,0,2026-08-23T10:20:13.194710984Z,-0.026,-0.015,0.982
,,0,2026-08-23T10:20:13.445822093Z,-0.027,-0.015,0.982
,,0,2026-08-23T10:20:14.69997293Z,-0.024,-0.027,0.965
,,0,2026-08-23T10:20:14.945644182Z,-0.027,-0.031,0.965
,,0,2026-08-23T10:20:15.201982093Z,-0.029,-0.017,0.985
,,0,2026-08-23T10:20:15.454978843Z,-0.028,-0.017,0.989
,,0,2026-08-23T10:20:15.695950821Z,-0.03,-0.016,0.984
,,0,2026-08-23T10:20:15.947440609Z,-0.028,-0.016,0.989
,,0,2026-08-23T10:20:16.197827633Z,-0.025,-0.017,0.987
,,0,2026-08-23T10:20:16.441826313Z,-0.029,-0.028,0.971
,,0,2026-08-23T10:20:16.692154985Z,-0.024,-0.015,0.984
,,0,2026-08-23T10:20:16.939895932Z,-0.027,-0.015,0.981
,,0,2026-08-23T10:20:17.191605679Z,-0.029,-0.016,0.985
,,0,2026-08-23T10:20:17.441719224Z,-0.029,-0.016,0.985
,,0,2026-08-23T10:20:17.69216695Z,-0.022,-0.013,0.988
,,0,2026-08-23T10:20:17.939717732Z,-0.025,-0.017,0.986
,,0,2026-08-23T10:20:18.191799919Z,-0.027,-0.018,0.988
,,0,2026-08-23T10:20:18.453631276Z,-0.026,-0.014,0.984
,,0,2026-08-23T10:20:18.69669067Z,-0.027,-0.015,0.981
,,0,2026-08-23T10:20:18.942464141Z,-0.03,-0.015,0.983
,,0,2026-08-23T10:20:19.191153278Z,-0.028,-0.016,0.984
,,0,2026-08-23T10:20:19.441875573Z,-0.028,-0.016,0.989
,,0,2026-08-23T10:20:19.692235855Z,-0.03,-0.016,0.985
,,0,2026-08-23T10:20:19.939742007Z,-0.027,-0.016,0.991
,,0,2026-08-23T10:20:20.192266038Z,-0.026,-0.017,0.989
,,0,2026-08-23T10:20:20.441570666Z,-0.029,-0.017,0.988
,,0,2026-08-23T10:20:20.700519819Z,-0.026,-0.015,0.984
,,0,2026-08-23T10:20:20.943204125Z,-0.027,-0.015,0.982
,,0,2026-08-23T10:20:21.194910907Z,-0.03,-0.016,0.986
,,0,2026-08-23T10:20:21.444934636Z,-0.03,-0.005,1.003
,,0,2026-08-23T10:20:21.702857634Z,-0.027,-0.018,1.001
,,0,2026-08-23T10:20:21.939785755Z,-0.024,-0.001,1.007
,,0,2026-08-23T10:20:22.19109893Z,-0.027,-0.036,0.971
,,0,2026-08-23T10:20:22.44175554Z,-0.026,-0.016,0.984
,,0,2026-08-23T10:20:22.692154597Z,-0.028,-0.016,0.986
,,0,2026-08-23T10:20:22.939774765Z,-0.029,-0.014,0.984
,,0,2026-08-23T10:20:23.196078579Z,-0.023,-0.009,1.005
,,0,2026-08-23T10:20:23.445335873Z,-0.026,-0.016,0.982
,,0,2026-08-23T10:20:23.692418621Z,-0.022,-0.007,0.983
,,0,2026-08-23T10:20:23.942281037Z,-0.03,0.002,1.006
,,0,2026-08-23T10:20:24.195378929Z,-0.028,-0.017,0.99
,,0,2026-08-23T10:20:24.441776296Z,-0.026,-0.016,0.989
,,0,2026-08-23T10:20:24.692205445Z,-0.024,-0.015,0.989
,,0,2026-08-23T10:20:24.941104057Z,-0.023,-0.033,0.956
,,0,2026-08-23T10:20:25.202028349Z,-0.032,-0.015,0.988
,,0,2026-08-23T10:20:25.443612185Z,-0.03,-0.015,0.985
,,0,2026-08-23T10:20:33.70208432Z,-0.028,-0.012,1.01
,,0,2026-08-23T10:20:33.943376896Z,-0.023,-0.025,0.982
,,0,2026-08-23T10:20:34.192918977Z,-0.025,-0.017,0.988
,,0,2026-08-23T10:20:34.450210218Z,-0.027,0.002,1.01
,,0,2026-08-23T10:20:34.702557503Z,-0.026,-0.017,0.987
,,0,2026-08-23T10:20:34.947226591Z,-0.027,-0.014,0.984
,,0,2026-08-23T10:20:35.206663952Z,-0.025,-0.015,0.986
,,0,2026-08-23T10:20:35.446687581Z,-0.024,-0.038,0.957
,,0,2026-08-23T10:20:35.692263472Z,-0.028,-0.015,0.985
,,0,2026-08-23T10:20:35.941136709Z,-0.028,-0.017,0.989
,,0,2026-08-23T10:20:36.199061959Z,-0.031,-0.022,0.977
,,0,2026-08-23T10:20:36.445752631Z,-0.023,-0.01,0.98
,,0,2026-08-23T10:20:36.699604989Z,-0.025,-0.015,0.984
,,0,2026-08-23T10:20:36.943011185Z,-0.034,-0.005,1.001
,,0,2026-08-23T10:20:37.202764837Z,-0.029,-0.014,0.992
,,0,2026-08-23T10:20:37.445097139Z,-0.029,-0.015,0.986
,,0,2026-08-23T10:20:37.69414315Z,-0.027,-0.018,0.989
,,0,2026-08-23T10:20:37.942125676Z,-0.018,-0.021,0.98
,,0,2026-08-23T10:20:38.201274427Z,-0.029,-0.019,0.988
,,0,2026-08-23T10:20:38.448019987Z,-0.024,-0.016,0.986
,,0,2026-08-23T10:20:38.701083465Z,-0.026,-0.016,0.985
,,0,2026-08-23T10:20:38.943636782Z,-0.022,-0.032,0.944
,,0,2026-08-23T10:20:39.196001287Z,-0.02,-0,1.011
,,0,2026-08-23T10:20:39.446481076Z,-0.027,-0.016,0.985
,,0,2026-08-23T10:20:39.695702084Z,-0.026,0.008,1.021
,,0,2026-08-23T10:20:39.939789789Z,-0.03,-0,1.001
,,0,2026-08-23T10:20:40.191381915Z,-0.027,-0.016,0.982
,,0,2026-08-23T10:20:40.441918924Z,-0.028,-0.015,0.984
,,0,2026-08-23T10:20:40.691999643Z,-0.025,-0.011,1.017
,,0,2026-08-23T10:20:40.939936483Z,-0.029,-0.016,0.978
,,0,2026-08-23T10:20:41.191328814Z,-0.029,-0.015,0.987
,,0,2026-08-23T10:20:41.441817935Z,-0.026,-0.033,0.965
,,0,2026-08-23T10:20:41.692047244Z,-0.031,-0.017,0.994
,,0,2026-08-23T10:20:41.939805049Z,-0.026,-0.037,0.962
,,0,2026-08-23T10:20:42.19103953Z,-0.024,-0.027,0.963
,,0,2026-08-23T10:20:42.444856663Z,-0.026,-0.016,0.986
,,0,2026-08-23T10:20:42.699289251Z,-0.022,-0.007,1.005
,,0,2026-08-23T10:20:42.942838553Z,-0.029,-0.015,0.984
,,0,2026-08-23T10:20:43.1943759Z,-0.028,-0.015,0.981
,,0,2026-08-23T10:20:43.44573775Z,-0.029,-0.015,0.985
,,0,2026-08-23T10:20:43.699236349Z,-0.028,-0.018,0.987
,,0,2026-08-23T10:20:43.942576321Z,-0.025,-0.015,0.983
,,0,2026-08-23T10:20:44.194335072Z,-0.025,-0.018,0.987
,,0,2026-08-23T10:20:44.444678582Z,-0.025,-0.003,1.005
,,0,2026-08-23T10:20:44.697569281Z,-0.028,-0.015,0.984
,,0,2026-08-23T10:20:44.943694975Z,-0.028,-0.02,1.005
,,0,2026-08-23T10:20:45.195152712Z,-0.029,-0.018,0.994
,,0,2026-08-23T10:20:45.444683139Z,-0.023,-0.013,1.007
,,0,2026-08-23T10:20:45.700129527Z,-0.026,-0.037,0.966
,,0,2026-08-23T10:20:45.942744822Z,-0.026,-0.018,0.992
,,0,2026-08-23T10:20:46.194527331Z,-0.028,-0.031,0.963
,,0,2026-08-23T10:20:46.44487921Z,-0.025,-0.018,0.993
,,0,2026-08-23T10:20:46.699069466Z,-0.026,-0.016,0.982
,,0,2026-08-23T10:20:46.946932396Z,-0.028,-0.015,0.979
,,0,2026-08-23T10:20:47.195554353Z,-0.027,-0.028,0.976
,,0,2026-08-23T10:20:47.445739549Z,-0.028,-0.015,0.981
,,0,2026-08-23T10:20:47.701472507Z,-0.025,-0.017,0.98
,,0,2026-08-23T10:20:47.942933741Z,-0.028,-0.017,0.984
,,0,2026-08-23T10:20:48.194650583Z,-0.029,-0.016,0.986
,,0,2026-08-23T10:20:48.4460433Z,-0.035,-0.023,0.972
,,0,2026-08-23T10:20:48.698894868Z,-0.027,-0.017,0.979
,,0,2026-08-23T10:20:48.942610073Z,-0.026,-0.015,0.985
,,0,2026-08-23T10:20:49.194153825Z,-0.025,-0.016,0.983
,,0,2026-08-23T10:20:49.444677219Z,-0.027,-0.015,0.981
,,0,2026-08-23T10:20:49.698918639Z,-0.026,-0.016,0.983
,,0,2026-08-23T10:20:49.942995746Z,-0.027,-0.031,0.96
,,0,2026-08-23T10:20:50.194710866Z,-0.028,-0.032,0.961
,,0,2026-08-23T10:20:50.446220376Z,-0.024,-0.002,0.984
,,0,2026-08-23T10:20:50.700460555Z,-0.026,-0.032,0.961
,,0,2026-08-23T10:20:50.943564823Z,-0.028,-0.018,0.988
,,0,2026-08-23T10:20:51.194823688Z,-0.022,-0.03,0.97
,,0,2026-08-23T10:20:51.444744719Z,-0.027,-0.016,0.992
,,0,2026-08-23T10:20:51.699947774Z,-0.028,-0.018,0.986
,,0,2026-08-23T10:20:51.943117688Z,-0.025,-0.015,0.983
,,0,2026-08-23T10:20:52.194864028Z,-0.03,-0.009,0.999
,,0,2026-08-23T10:20:52.444563283Z,-0.024,-0.018,0.973
,,0,2026-08-23T10:20:52.700141129Z,-0.028,-0.032,0.962
,,0,2026-08-23T10:20:52.943053083Z,-0.026,-0.028,0.966
,,0,2026-08-23T10:20:53.194824645Z,-0.026,-0.015,0.983
,,0,2026-08-23T10:20:53.445959029Z,-0.031,-0.014,0.981
,,0,2026-08-23T10:20:53.699946858Z,-0.028,-0.017,0.987
,,0,2026-08-23T10:20:53.944405532Z,-0.029,-0.016,0.984
,,0,2026-08-23T10:20:54.19471439Z,-0.029,-0.016,0.986
,,0,2026-08-23T10:20:54.444722011Z,-0.027,-0.017,0.987
,,0,2026-08-23T10:20:54.7003318Z,-0.023,-0.003,1.011
,,0,2026-08-23T10:20:54.944295387Z,-0.027,-0.018,0.986
,,0,2026-08-23T10:20:55.195329291Z,-0.027,-0.035,0.958
,,0,2026-08-23T10:20:55.446188048Z,-0.03,-0.001,1.005
,,0,2026-08-23T10:20:55.702387681Z,-0.03,-0.041,0.97
,,0,2026-08-23T10:20:55.943015737Z,-0.028,-0.03,0.96
,,0,2026-08-23T10:20:56.194837685Z,-0.029,-0.016,0.983
,,0,2026-08-23T10:20:56.445010562Z,-0.028,-0.026,0.965
,,0,2026-08-23T10:20:56.700142893Z,-0.028,-0.016,0.988
,,0,2026-08-23T10:20:56.942227282Z,-0.021,-0.004,1.012
,,0,2026-08-23T10:20:57.195589858Z,-0.027,-0.031,0.967
,,0,2026-08-23T10:20:57.444645267Z,-0.027,-0.018,0.989
,,0,2026-08-23T10:20:57.702743004Z,-0.026,-0.032,0.974
,,0,2026-08-23T10:20:57.944635247Z,-0.022,-0.027,0.995
,,0,2026-08-23T10:20:58.195882498Z,-0.029,-0.032,0.982
,,0,2026-08-23T10:20:58.44493374Z,-0.027,-0.035,0.958
,,0,2026-08-23T10:20:58.702323634Z,-0.028,-0.018,0.988
,,0,2026-08-23T10:20:58.94320763Z,-0.026,-0.036,0.968
,,0,2026-08-23T10:20:59.194406288Z,-0.03,-0.009,0.973
,,0,2026-08-23T10:20:59.445066361Z,-0.027,-0.018,0.989
,,0,2026-08-23T10:20:59.699000336Z,-0.03,-0.008,0.995
,,0,2026-08-23T10:20:59.942397503Z,-0.027,-0.017,0.984
,,0,2026-08-23T10:21:00.194582667Z,-0.026,-0.013,0.978
,,0,2026-08-23T10:21:00.444793263Z,-0.031,0.005,1.001
,,0,2026-08-23T10:21:00.699870778Z,-0.028,-0.015,0.983
,,0,2026-08-23T10:21:00.942998411Z,-0.023,-0.033,0.958
,,0,2026-08-23T10:21:01.193839536Z,-0.031,0.006,1.009
,,0,2026-08-23T10:21:01.444730531Z,-0.019,-0.003,0.985
,,0,2026-08-23T10:21:01.699096833Z,-0.022,-0.018,1
,,0,2026-08-23T10:21:01.9429904Z,-0.018,-0.011,0.973
,,0,2026-08-23T10:21:02.194616422Z,-0.029,0.004,1.001
,,0,2026-08-23T10:21:02.445694117Z,-0.019,-0.001,1.01
,,0,2026-08-23T10:21:02.702511887Z,-0.025,-0.016,0.982
,,0,2026-08-23T10:21:02.943989929Z,-0.024,-0.03,0.957
,,0,2026-08-23T10:21:03.194055415Z,-0.032,-0.01,0.98
,,0,2026-08-23T10:21:03.444664264Z,-0.03,-0.016,0.984
,,0,2026-08-23T10:21:03.698838753Z,-0.026,-0.033,0.955
,,0,2026-08-23T10:21:03.942433507Z,-0.029,-0.018,0.988
,,0,2026-08-23T10:21:04.195742859Z,-0.025,-0.016,0.984
,,0,2026-08-23T10:21:04.44613984Z,-0.025,-0.006,0.978
,,0,2026-08-23T10:21:04.70286435Z,-0.02,-0.002,0.995
,,0,2026-08-23T10:21:04.944324355Z,-0.027,-0.014,0.982
,,0,2026-08-23T10:21:05.194330748Z,-0.024,0.001,1.001
,,0,2026-08-23T10:21:05.44476821Z,-0.02,-0.002,1.008
,,0,2026-08-23T10:21:05.700646842Z,-0.035,-0.019,0.997
,,0,2026-08-23T10:21:05.942849058Z,-0.026,-0.021,0.987
,,0,2026-08-23T10:21:06.194312432Z,-0.027,-0.015,0.981
,,0,2026-08-23T10:21:06.44440312Z,-0.021,-0.003,1.009
,,0,2026-08-23T10:21:06.699213395Z,-0.027,-0.032,0.966
,,0,2026-08-23T10:21:06.941517128Z,-0.027,-0.015,0.979
,,0,2026-08-23T10:21:07.195691837Z,-0.03,-0.015,0.984
,,0,2026-08-23T10:21:07.444647299Z,-0.028,-0.018,0.989
,,0,2026-08-23T10:21:07.699844161Z,-0.031,-0.015,0.985
,,0,2026-08-23T10:21:07.943196565Z,-0.023,-0.035,0.954
,,0,2026-08-23T10:21:08.195679277Z,-0.029,-0.022,0.974
,,0,2026-08-23T10:21:08.445868611Z,-0.029,-0.018,0.988
,,0,2026-08-23T10:21:08.702412103Z,-0.031,-0.002,0.99
,,0,2026-08-23T10:21:08.94403414Z,-0.027,-0.015,0.982
,,0,2026-08-23T10:21:09.193945496Z,-0.033,-0.008,1.011
,,0,2026-08-23T10:21:09.445247686Z,-0.03,-0.01,0.997
,,0,2026-08-23T10:21:09.700944448Z,-0.027,-0.015,0.982
,,0,2026-08-23T10:21:09.943212902Z,-0.031,-0.019,0.963
,,0,2026-08-23T10:21:10.194138022Z,-0.032,0.002,0.989
,,0,2026-08-23T10:21:10.444390706Z,-0.03,-0.016,0.984
,,0,2026-08-23T10:21:10.694327764Z,-0.028,-0.036,0.966
,,0,2026-08-23T10:21:10.94327291Z,-0.024,-0.005,0.992
,,0,2026-08-23T10:21:11.196039616Z,-0.026,-0.016,0.992
,,0,2026-08-23T10:21:11.443274154Z,-0.026,-0.032,0.984
,,0,2026-08-23T10:21:11.696547206Z,-0.027,-0.017,0.99
,,0,2026-08-23T10:21:11.93993646Z,-0.024,-0.016,0.988
,,0,2026-08-23T10:21:12.193734856Z,-0.026,-0.016,0.984
,,0,2026-08-23T10:21:12.454278832Z,-0.025,-0.018,0.988
,,0,2026-08-23T10:21:12.704549163Z,-0.026,-0.016,0.983
,,0,2026-08-23T10:21:12.940796194Z,-0.028,-0.014,0.981
,,0,2026-08-23T10:21:13.190805065Z,-0.03,-0.018,0.986
,,0,2026-08-23T10:21:13.441123006Z,-0.028,-0.013,0.985
,,0,2026-08-23T10:21:13.691704573Z,-0.03,-0.015,0.985
,,0,2026-08-23T10:21:13.939301161Z,-0.028,-0.016,0.991
,,0,2026-08-23T10:21:14.190850141Z,-0.031,0.004,1.008
,,0,2026-08-23T10:21:14.441479948Z,-0.027,-0.017,0.989
,,0,2026-08-23T10:21:14.691668816Z,-0.027,-0.026,0.98
,,0,2026-08-23T10:21:14.939363235Z,-0.027,-0.033,0.962
,,0,2026-08-23T10:21:15.204746646Z,-0.031,-0.04,0.986
,,0,2026-08-23T10:21:15.442880633Z,-0.028,-0.032,0.972
,,0,2026-08-23T10:21:15.712309474Z,-0.028,-0.015,0.982
,,0,2026-08-23T10:21:15.939298475Z,-0.03,-0.015,0.986
,,0,2026-08-23T10:21:16.190596069Z,-0.029,-0.016,0.989
,,0,2026-08-23T10:21:16.444283947Z,-0.025,-0.015,0.986
,,0,2026-08-23T10:21:16.692145251Z,-0.029,-0.018,0.989
,,0,2026-08-23T10:21:16.939504359Z,-0.026,-0.017,0.986
,,0,2026-08-23T10:21:17.190791267Z,-0.027,-0.014,0.983
,,0,2026-08-23T10:21:17.441312222Z,-0.025,-0.014,0.995
,,0,2026-08-23T10:21:17.691899454Z,-0.031,-0.016,0.985
,,0,2026-08-23T10:21:17.939429318Z,-0.028,-0.017,0.99
,,0,2026-08-23T10:21:18.190754003Z,-0.029,-0.016,0.989
,,0,2026-08-23T10:21:18.441243662Z,-0.025,-0.002,1.009
,,0,2026-08-23T10:21:18.69155823Z,-0.025,-0.015,0.982
,,0,2026-08-23T10:21:18.939767067Z,-0.026,-0.029,0.968
,,0,2026-08-23T10:21:19.190904198Z,-0.026,0.001,1.01
,,0,2026-08-23T10:21:19.441643057Z,-0.028,-0.016,0.991
,,0,2026-08-23T10:21:19.691809312Z,-0.024,0,1.013
,,0,2026-08-23T10:21:19.939732133Z,-0.028,-0.017,0.989
,,0,2026-08-23T10:21:20.19095617Z,-0.031,-0.005,1.001
,,0,2026-08-23T10:21:20.441483957Z,-0.021,-0.017,0.986
,,0,2026-08-23T10:21:20.691757544Z,-0.027,-0.016,0.985
,,0,2026-08-23T10:21:20.943470038Z,-0.026,-0.029,0.963
,,0,2026-08-23T10:21:21.194914164Z,-0.028,-0.016,0.988
,,0,2026-08-23T10:21:21.443432551Z,-0.028,-0.024,0.994
,,0,2026-08-23T10:21:21.69922475Z,-0.028,-0.017,0.988
,,0,2026-08-23T10:21:21.943858224Z,-0.025,-0.031,0.976
,,0,2026-08-23T10:21:22.19485643Z,-0.034,-0.011,0.994
,,0,2026-08-23T10:21:22.444388766Z,-0.028,-0.026,0.958
,,0,2026-08-23T10:21:22.699598288Z,-0.021,-0.02,0.97
,,0,2026-08-23T10:21:22.942418248Z,-0.028,-0.017,0.977
,,0,2026-08-23T10:21:23.194049223Z,-0.024,-0.001,1.006
,,0,2026-08-23T10:21:23.445702734Z,-0.029,-0.015,0.983
,,0,2026-08-23T10:21:23.701122031Z,-0.027,-0.021,0.961
,,0,2026-08-23T10:21:23.943435867Z,-0.025,-0.023,0.97
,,0,2026-08-23T10:21:24.196722357Z,-0.027,-0.014,0.982
,,0,2026-08-23T10:21:24.44177451Z,-0.03,-0.012,1.006
,,0,2026-08-23T10:21:24.691898819Z,-0.022,-0.009,1.011
,,0,2026-08-23T10:21:24.939589363Z,-0.028,-0.022,0.981
,,0,2026-08-23T10:21:25.190925174Z,-0.028,-0.012,0.974
,,0,2026-08-23T10:21:25.441443959Z,-0.028,-0.031,0.973
,,0,2026-08-23T10:21:25.691844504Z,-0.025,-0.036,0.955
,,0,2026-08-23T10:21:25.939248829Z,-0.028,-0.015,0.991
,,0,2026-08-23T10:21:26.190854729Z,-0.019,-0.027,0.961
,,0,2026-08-23T10:21:26.441436087Z,-0.027,-0.015,0.982
,,0,2026-08-23T10:21:26.691613709Z,-0.028,-0.013,0.985
,,0,2026-08-23T10:21:26.939315659Z,-0.022,-0.018,0.996
,,0,2026-08-23T10:21:27.19098341Z,-0.028,-0.016,0.984
,,0,2026-08-23T10:21:27.441466157Z,-0.023,-0.036,0.966
